"Bp_Shield_UnlockConditionsDesc","Potrzebne bardziej rozwinięte stolarstwo"
"Bp_Shield_BlueprintFinishedLog.LogText","Zrobiłem drewnianą tarczę."
"Bp_Shirt_CardName","Koszula"
"Bp_Shirt_CardDescription","Powinna chronić mnie trochę przed ukąszeniami owadów i słońcem."
"Bp_Shirt_UnlockConditionsDesc","Potrzebne bardziej rozwinięte krawiectwo"
"Bp_Shirt_BlueprintFinishedLog.LogText","Zrobiłem koszulkę dla siebie."
"Bp_Sling_CardName","Proca"
"Bp_Sling_CardDescription","Prosta broń myśliwska."
"Bp_Sling_UnlockConditionsDesc","Potrzebne bardziej rozwinięte rzucanie kamieniami"
"Bp_Sling_BlueprintFinishedLog.LogText","Zrobiłem procę do polowań."
"Bp_SnareTrap_CardName","Sidła"
"Bp_SnareTrap_CardDescription","Pułapka do łapania żywych kuropatw. Powinna być umieszczona na wyżynach."
"Bp_SnareTrap_UnlockConditionsDesc","Potrzebne bardziej rozwinięte zastawianie pułapek"
"Bp_SnareTrap_BlueprintFinishedLog.LogText","Zbudowałem sidła."
"Bp_Soap_CardName","Mydło"
"Bp_Soap_CardDescription","Idealne do utrzymania mnie i moich ran w czystości."
"Bp_Soap_UnlockConditionsDesc","Potrzebny tłuszcz/olej"
"Bp_SolarStill_CardName","Bateria słoneczna"
"Bp_SolarStill_UnlockConditionsDesc","Potrzebny plastikowy arkusz"
"Bp_SolarStill_BlueprintFinishedLog.LogText","Zbudowałem baterię słoneczną z plastikowego arkusza."
"Bp_Spindle_CardName","Wrzeciono"
"Bp_Spindle_CardDescription","Za pomocą niego mogę zamienić włókna w sznur."
"Bp_Spindle_UnlockConditionsDesc","Potrzebne bardziej rozwinięte krawiectwo"
"Bp_Spindle_BlueprintFinishedLog.LogText","Zrobiłem ładne drewniane wrzeciono."
"Bp_Splint_CardName","Szyna"
"Bp_Splint_CardDescription","Pomaga leczyć złamania, skręcenia kostek i nadgarstków."
"Bp_Splint_UnlockConditionsDesc","Potrzebny kij"
"Bp_Splint_BlueprintFinishedLog.LogText","Zrobiłem szynę."
"Bp_StoneAxe_CardName","Kamienna siekiera"
"Bp_StoneAxe_CardDescription","Prosta kamienna siekiera."
"Bp_StoneAxe_UnlockConditionsDesc","Potrzebne drewno"
"Bp_StoneAxe_BlueprintFinishedLog.LogText","Zrobiłem prosty kamienny topór."
"Bp_StoneHut_CardName","Chata z kamienia"
"Bp_StoneHut_CardDescription","Bardzo odporny dom. Odporny na burze!"
"Bp_StoneHut_UnlockConditionsDesc","Potrzebne bardziej rozwinięte wytwarzanie"
"Bp_StoneHut_BlueprintFinishedLog.LogText","Zbudowałem chatę z kamienia. Mam nowy dom."
"Bp_Stove_CardName","Kuchenka"
"Bp_Stove_CardDescription","Idealna prosta kuchnia z czterema miejscami do gotowania i możliwością wędzenia żywności."
"Bp_Stove_UnlockConditionsDesc","Potrzebny piec do wypalania"
"Bp_Stove_BlueprintFinishedLog.LogText","Zbudowałem glinianą kuchenkę."
"Bp_StrawCape_CardName","Słomiany płaszcz"
"Bp_StrawCape_CardDescription","Przeciwdeszczowa peleryna chroniąca mnie przed warunkami pogodowymi."
"Bp_StrawCape_UnlockConditionsDesc","Potrzebna słoma ryżowa"
"Bp_StrawCape_BlueprintFinishedLog.LogText","Zrobiłem sobie słomiany płaszcz."
"Bp_SupplyChest_CardName","Skrzynia z zapasami"
"Bp_SupplyChest_CardDescription","Jedzenie i napoje na podróż."
"Bp_SupplyChest_UnlockConditionsDesc","Potrzebna tratwa"
"Bp_SupplyChest_BlueprintFinishedLog.LogText","Zbudowałem skrzynię z zapasami na tratwie."
"Bp_Table_CardName","Stół"
"Bp_Table_CardDescription","Powinien mi pomóc w wytwarzaniu przedmiotów. Wygląda też dobrze!"
"Bp_Table_UnlockConditionsDesc","Potrzebne bardziej rozwinięte stolarstwo"
"Bp_Table_BlueprintFinishedLog.LogText","Zbudowałem sobie fajny stół."
"Bp_Torch_CardName","Pochodnia"
"Bp_Torch_CardDescription","Przenośne źródło światła."
"Bp_Torch_UnlockConditionsDesc","Potrzebne bardziej rozwinięte wytwarzanie"
"Bp_Torch_BlueprintFinishedLog.LogText","Zrobiłem pochodnię."
"Bp_Tourniquet_CardName","Opaska uciskowa"
"Bp_Tourniquet_CardDescription","Zatrzymuje utratę krwi, ale nie należy jej nosić zbyt długo!"
"Bp_Tourniquet_BlueprintFinishedLog.LogText","Zrobiłem opaskę uciskową."
"Bp_TourniquetRustic_CardName","Improwizowana opaska uciskowa"
"Bp_TourniquetRustic_CardDescription","Zatrzymuje utratę krwi, ale nie należy jej nosić zbyt długo!"
"Bp_TourniquetRustic_BlueprintFinishedLog.LogText","Zrobiłem opaskę uciskową."
"Bp_TrappingPit_CardName","Jama pułapka"
"Bp_TrappingPit_CardDescription","Pułapka na duże zwierzęta."
"Bp_TrappingPit_UnlockConditionsDesc","Potrzebne bardziej rozwinięte zastawianie pułapek"
"Bp_TrappingPit_BlueprintFinishedLog.LogText","Zbudowałem pułapkę."
"Bp_Treenails_CardName","Kołki"
"Bp_Treenails_UnlockConditionsDesc","Potrzebne bardziej rozwinięte stolarstwo"
"Bp_Vitriol_CardName","Witrol"
"Bp_Vitriol_CardDescription","Kwas siarkowy, przydatny między innymi do produkcji dynamitu."
"Bp_Vitriol_UnlockConditionsDesc","Potrzebna siarka"
"Bp_WaterFilter_CardName","Filtr wody"
"Bp_WaterFilter_CardDescription","Oczyszcza niezdatną do picia wodę."
"Bp_WaterFilter_UnlockConditionsDesc","Potrzebny piec"
"Bp_WaterFilter_BlueprintFinishedLog.LogText","Zrobiłem filtr do wody."
"Bp_WateringTrough_CardName","Koryto na wodę"
"Bp_WateringTrough_CardDescription","Pojemnik na wodę, z którego zwierzęta mogą pić."
"Bp_WateringTrough_UnlockConditionsDesc","Potrzebna koza"
"Bp_WateringTrough_BlueprintFinishedLog.LogText","Zrobiłem koryto na wodę."
"Bp_WaterReservoir_CardName","Zbiornik wody"
"Bp_WaterReservoir_CardDescription","Duży pojemnik na wodę."
"Bp_WaterReservoir_UnlockConditionsDesc","Potrzebna gliniana waza"
"Bp_WaterReservoir_BlueprintFinishedLog.LogText","Zrobiłem duży zbiornik na wodę."
"Bp_Waterskin_CardName","Bukłak na wodę"
"Bp_Waterskin_UnlockConditionsDesc","Potrzebna garbowana skóra"
"Bp_Waterskin_BlueprintFinishedLog.LogText","Zrobiłem sobie bukłak na wodę."
"Bp_Well_CardName","Studnia"
"Bp_Well_UnlockConditionsDesc","Potrzebna łopata"
"Bp_Well_BlueprintFinishedLog.LogText","Wykopałem studnię."
"Bp_Weston_CardName","Wiesław"
"Bp_Weston_CardDescription","Przyjaciel, który pomoże mi walczyć z samotnością."
"Bp_Weston_UnlockConditionsDesc","Potrzebna bardziej rozwinięta samotność"
"Bp_Weston_BlueprintFinishedLog.LogText","Zrobiłem sobie przyjaciela z orzecha kokosowego. Nazwałem go Wiesław."
"Bp_WoodCarvings_CardName","Rzeźby w drewnie"
"Bp_WoodCarvings_UnlockConditionsDesc","Potrzebne bardziej rozwinięte stolarstwo"
"Bp_WoodenShovel_CardName","Drewniana łopata"
"Bp_WoodenShovel_CardDescription","Świetna do kopania."
"Bp_WoodenShovel_UnlockConditionsDesc","Potrzebne bardziej rozwinięte stolarstwo"
"Bp_WoodenShovel_BlueprintFinishedLog.LogText","Zrobiłem drewnianą łopatę."
"Bp_WoodShavings_CardName","Drewniane wióry"
"Bp_WoodShavings_CardDescription","Idealne do rozpalania ognia"
"Bp_WoodShavings_UnlockConditionsDesc","Potrzebne bardziej rozwinięte stolarstwo"
"Bp_WovenBackpack_CardName","Pleciony plecak"
"Bp_WovenBackpack_CardDescription","Mogę w nim przechowywać rzeczy."
"Bp_WovenBackpack_UnlockConditionsDesc","Potrzebny kosz"
"Bp_WovenBackpack_BlueprintFinishedLog.LogText","Uplotłem plecak z liści palmowych."
"Bp_WovenBasket_CardName","Pleciony kosz"
"Bp_WovenBasket_CardDescription","Kosz do przenoszenia rzeczy."
"Bp_WovenBasket_UnlockConditionsDesc","Potrzebne plecione liście palmowe"
"Bp_WovenBasket_BlueprintFinishedLog.LogText","Uplotłem kosz z liści palmowych."
"Bp_WovenHat_CardName","Pleciony kapelusz"
"Bp_WovenHat_CardDescription","Powinien chronić mnie trochę przed słońcem i deszczem."
"Bp_WovenHat_UnlockConditionsDesc","Potrzebny kosz"
"Bp_WovenHat_BlueprintFinishedLog.LogText","Uplotłem kapelusz z liści palmowych."
"EarsBlueprint_CardName","Uszy"
"InnerHeadBlueprint_CardName",""
"InnerHeadBlueprint_CardInteractions[0].ActionName",""
"InnerLeftFootBlueprint_CardName",""
"InnerLeftFootBlueprint_CardInteractions[0].ActionName",""
"InnerLegsBlueprint_CardName",""
"InnerLegsBlueprint_CardInteractions[0].ActionName",""
"InnerRightFootBlueprint_CardName",""
"InnerTorsoBlueprint_CardName",""
"InnerTorsoBlueprint_CardInteractions[0].ActionName",""
"IntermTorsoBlueprint_CardName",""
"IntermTorsoBlueprint_CardInteractions[0].ActionName",""
"LeftHandBlueprint_CardName",""
"LeftHandBlueprint_CardInteractions[0].ActionName",""
"NeckBlueprint_CardName",""
"OuterHeadBlueprint_CardName",""
"OuterHeadBlueprint_CardInteractions[0].ActionName",""
"OuterLeftFootBlueprint_CardName",""
"OuterLeftFootBlueprint_CardInteractions[0].ActionName",""
"OuterLegsBlueprint_CardName",""
"OuterRightFootBlueprint_CardName",""
"OuterTorsoBlueprint_CardName",""
"OuterTorsoBlueprint_CardInteractions[0].ActionName",""
"OuterTorsoBlueprint_DismantleActions[0].ActionName",""
"RightHandBlueprint_CardName",""
"RightHandBlueprint_CardInteractions[0].ActionName",""
"Event_BoarArcheryFailure_CardName",""
"Event_BoarArcheryFailure_CardDescription",""
"Event_BoarArcheryFailure_DismantleActions[0].ActionName",""
"Event_BoarFight_CardName",""
"Event_BoarFight_CardDescription",""
"Event_BoarFight_DismantleActions[0].ActionName",""
"Event_BoarFight_DismantleActions[1].ActionName",""
"Event_BoarFight_DismantleActions[2].ActionName",""
"Event_BoarFight_DismantleActions[3].ActionName",""
"Event_BoarFight_DismantleActions[4].ActionName",""
"Event_BoarFightBadFailure_CardName",""
"Event_BoarFightBadFailure_CardDescription",""
"Event_BoarFightBadFailure_DismantleActions[0].ActionName",""
"Event_BoarFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_BoarFightFailure_CardName",""
"Event_BoarFightFailure_CardDescription",""
"Event_BoarFightFailure_DismantleActions[0].ActionName",""
"Event_BoarFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_BoarFightMixedSuccess_CardName",""
"Event_BoarFightMixedSuccess_CardDescription",""
"Event_BoarFightMixedSuccess_DismantleActions[0].ActionName",""
"Event_BoarFightMixedSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_BoarFightSuccess_CardName",""
"Event_BoarFightSuccess_CardDescription",""
"Event_BoarFightSuccess_DismantleActions[0].ActionName",""
"Event_BoarFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_BoarTrailLost_CardName",""
"Event_BoarTrailLost_CardDescription",""
"Event_BoarTrailLost_DismantleActions[0].ActionName",""
"Event_BoarTrailOld_CardName",""
"Event_BoarTrailOld_CardDescription",""
"Event_BoarTrailOld_DismantleActions[0].ActionName",""
"Event_BoarTrailOld_DismantleActions[1].ActionName",""
"Event_BoarTrailRecent_CardName",""
"Event_BoarTrailRecent_CardDescription",""
"Event_BoarTrailRecent_DismantleActions[0].ActionName",""
"Event_BoarTrailRecent_DismantleActions[1].ActionName",""
"Event_CobraFight_CardName",""
"Event_CobraFight_CardDescription",""
"Event_CobraFight_DismantleActions[0].ActionName",""
"Event_CobraFight_DismantleActions[1].ActionName",""
"Event_CobraFight_DismantleActions[2].ActionName",""
"Event_CobraFight_DismantleActions[3].ActionName",""
"Event_CobraFight_DismantleActions[4].ActionName",""
"Event_CobraFightBadFailure_CardName",""
"Event_CobraFightBadFailure_CardDescription",""
"Event_CobraFightBadFailure_DismantleActions[0].ActionName",""
"Event_CobraFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_CobraFightFailedRetreat_CardName",""
"Event_CobraFightFailedRetreat_CardDescription",""
"Event_CobraFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_CobraFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_CobraFightFailure_CardName",""
"Event_CobraFightFailure_CardDescription",""
"Event_CobraFightFailure_DismantleActions[0].ActionName",""
"Event_CobraFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_CobraFightMixedSuccess_CardName",""
"Event_CobraFightMixedSuccess_CardDescription",""
"Event_CobraFightMixedSuccess_DismantleActions[0].ActionName",""
"Event_CobraFightMixedSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_CobraFightSuccess_CardName",""
"Event_CobraFightSuccess_CardDescription",""
"Event_CobraFightSuccess_DismantleActions[0].ActionName",""
"Event_CobraFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_DroneFight_CardName",""
"Event_DroneFight_CardDescription",""
"Event_DroneFightBadFailure_CardName",""
"Event_DroneFightBadFailure_CardDescription",""
"Event_DroneFightBadFailure_DismantleActions[0].ActionName",""
"Event_DroneFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_DroneFightFailedRetreat_CardName",""
"Event_DroneFightFailedRetreat_CardDescription",""
"Event_DroneFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_DroneFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_DroneFightFailure_CardName",""
"Event_DroneFightFailure_CardDescription",""
"Event_DroneFightFailure_DismantleActions[0].ActionName",""
"Event_DroneFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_DroneFightMixedSuccess_CardName",""
"Event_DroneFightMixedSuccess_CardDescription",""
"Event_DroneFightMixedSuccess_DismantleActions[0].ActionName",""
"Event_DroneFightMixedSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_DroneFightSuccess_CardName",""
"Event_DroneFightSuccess_CardDescription",""
"Event_DroneFightSuccess_DismantleActions[0].ActionName",""
"Event_DroneFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_EnemyFight_CardName",""
"Event_EnemyFight_CardDescription",""
"Event_EnemyFight_DismantleActions[0].ActionName",""
"Event_EnemyFight_DismantleActions[1].ActionName",""
"Event_EnemyFight_DismantleActions[2].ActionName",""
"Event_EnemyFight_DismantleActions[3].ActionName",""
"Event_EnemyFight_DismantleActions[4].ActionName",""
"Event_EnemyFightFailedRetreat_CardName",""
"Event_EnemyFightFailedRetreat_CardDescription",""
"Event_EnemyFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_EnemyFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_EnemyFightFailure_CardName",""
"Event_EnemyFightFailure_CardDescription",""
"Event_EnemyFightFailure_DismantleActions[0].ActionName",""
"Event_EnemyFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_EnemyFightSuccess_CardName",""
"Event_EnemyFightSuccess_CardDescription",""
"Event_EnemyFightSuccess_DismantleActions[0].ActionName",""
"Event_EnemyFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_EnemyFightSuccess_DismantleActions[0].NoCardsAffectedMessage",""
"Event_EnemyPresence_CardName",""
"Event_EnemyPresence_CardDescription",""
"Event_EnemyPresence_DismantleActions[0].ActionName",""
"Event_EnemyPresence_DismantleActions[1].ActionName",""
"Event_GoatFight_CardName",""
"Event_GoatFight_CardDescription",""
"Event_GoatFight_DismantleActions[0].ActionName",""
"Event_GoatFight_DismantleActions[0].ActionDescription",""
"Event_GoatFight_DismantleActions[1].ActionName",""
"Event_GoatFight_DismantleActions[2].ActionName",""
"Event_GoatFight_DismantleActions[3].ActionName",""
"Event_GoatFight_DismantleActions[4].ActionName",""
"Event_GoatFight_DismantleActions[5].ActionName",""
"Event_GoatFightFailure_CardName",""
"Event_GoatFightFailure_CardDescription",""
"Event_GoatFightFailure_DismantleActions[0].ActionName",""
"Event_GoatFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_GoatFightSuccess_CardName",""
"Event_GoatFightSuccess_CardDescription",""
"Event_GoatFightSuccess_DismantleActions[0].ActionName",""
"Event_GoatFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_HunterFight_CardName",""
"Event_HunterFight_DismantleActions[0].ActionName",""
"Event_HunterFightBadFailure_CardName",""
"Event_HunterFightBadFailure_CardDescription",""
"Event_HunterFightBadFailure_DismantleActions[0].ActionName",""
"Event_HunterFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_HunterFightFailedRetreat_CardName",""
"Event_HunterFightFailedRetreat_CardDescription",""
"Event_HunterFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_HunterFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_HunterFightSuccess_CardName",""
"Event_HunterFightSuccess_CardDescription",""
"Event_HunterFightSuccess_DismantleActions[0].ActionName",""
"Event_HunterFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_HunterFightSuccess_DismantleActions[0].NoCardsAffectedMessage",""
"Event_MacaqueDenFight_CardName",""
"Event_MacaqueDenFight_CardDescription",""
"Event_MacaqueDenFight_DismantleActions[0].ActionName",""
"Event_MacaqueDenFight_DismantleActions[1].ActionName",""
"Event_MacaqueDenFight_DismantleActions[2].ActionName",""
"Event_MacaqueDenFight_DismantleActions[3].ActionName",""
"Event_MacaqueDenFight_DismantleActions[4].ActionName",""
"Event_MacaqueDenFightBadFailure_CardName",""
"Event_MacaqueDenFightBadFailure_CardDescription",""
"Event_MacaqueDenFightBadFailure_DismantleActions[0].ActionName",""
"Event_MacaqueDenFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueDenFightFailedRetreat_CardName",""
"Event_MacaqueDenFightFailedRetreat_CardDescription",""
"Event_MacaqueDenFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_MacaqueDenFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueDenFightFailure_CardName",""
"Event_MacaqueDenFightFailure_CardDescription",""
"Event_MacaqueDenFightFailure_DismantleActions[0].ActionName",""
"Event_MacaqueDenFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueDenFightMixedSuccess_CardName",""
"Event_MacaqueDenFightMixedSuccess_CardDescription",""
"Event_MacaqueDenFightMixedSuccess_DismantleActions[0].ActionName",""
"Event_MacaqueDenFightMixedSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueDenFightSuccess_CardName",""
"Event_MacaqueDenFightSuccess_CardDescription",""
"Event_MacaqueDenFightSuccess_DismantleActions[0].ActionName",""
"Event_MacaqueDenFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueFight_CardName",""
"Event_MacaqueFight_CardDescription",""
"Event_MacaqueFight_DismantleActions[0].ActionName",""
"Event_MacaqueFight_DismantleActions[1].ActionName",""
"Event_MacaqueFight_DismantleActions[2].ActionName",""
"Event_MacaqueFight_DismantleActions[3].ActionName",""
"Event_MacaqueFight_DismantleActions[4].ActionName",""
"Event_MacaqueFightBadFailure_CardName",""
"Event_MacaqueFightBadFailure_CardDescription",""
"Event_MacaqueFightBadFailure_DismantleActions[0].ActionName",""
"Event_MacaqueFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueFightEscape_CardName",""
"Event_MacaqueFightEscape_CardDescription",""
"Event_MacaqueFightEscape_DismantleActions[0].ActionName",""
"Event_MacaqueFightFailedRetreat_CardName",""
"Event_MacaqueFightFailedRetreat_CardDescription",""
"Event_MacaqueFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_MacaqueFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueFightFailure_CardName",""
"Event_MacaqueFightFailure_CardDescription",""
"Event_MacaqueFightFailure_DismantleActions[0].ActionName",""
"Event_MacaqueFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueFightMixedSuccess_CardName",""
"Event_MacaqueFightMixedSuccess_CardDescription",""
"Event_MacaqueFightMixedSuccess_DismantleActions[0].ActionName",""
"Event_MacaqueFightMixedSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueFightRaid_CardName",""
"Event_MacaqueFightRaid_CardDescription",""
"Event_MacaqueFightRaid_DismantleActions[0].ActionName",""
"Event_MacaqueFightRaid_DismantleActions[1].ActionName",""
"Event_MacaqueFightRaid_DismantleActions[2].ActionName",""
"Event_MacaqueFightRaid_DismantleActions[3].ActionName",""
"Event_MacaqueFightRaid_DismantleActions[4].ActionName",""
"Event_MacaqueFightSuccess_CardName",""
"Event_MacaqueFightSuccess_CardDescription",""
"Event_MacaqueFightSuccess_DismantleActions[0].ActionName",""
"Event_MacaqueFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueRaid_CardName",""
"Event_MacaqueRaid_CardDescription",""
"Event_MacaqueRaid_DismantleActions[0].ActionName",""
"Event_MacaqueRaid_DismantleActions[1].ActionName",""
"Event_MacaqueUndeadFight_CardName",""
"Event_MacaqueUndeadFight_CardDescription",""
"Event_MacaqueUndeadFight_DismantleActions[0].ActionName",""
"Event_MacaqueUndeadFight_DismantleActions[1].ActionName",""
"Event_MacaqueUndeadFight_DismantleActions[2].ActionName",""
"Event_MacaqueUndeadFight_DismantleActions[3].ActionName",""
"Event_MacaqueUndeadFight_DismantleActions[4].ActionName",""
"Event_MacaqueUndeadFightFailure_CardName",""
"Event_MacaqueUndeadFightFailure_CardDescription",""
"Event_MacaqueUndeadFightFailure_DismantleActions[0].ActionName",""
"Event_MacaqueUndeadFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_MacaqueUndeadFightSuccess_CardName",""
"Event_MacaqueUndeadFightSuccess_CardDescription",""
"Event_MacaqueUndeadFightSuccess_DismantleActions[0].ActionName",""
"Event_MacaqueUndeadFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_MonitorFight_CardName",""
"Event_MonitorFight_CardDescription",""
"Event_MonitorFight_DismantleActions[0].ActionName",""
"Event_MonitorFight_DismantleActions[1].ActionName",""
"Event_MonitorFight_DismantleActions[2].ActionName",""
"Event_MonitorFight_DismantleActions[3].ActionName",""
"Event_MonitorFight_DismantleActions[4].ActionName",""
"Event_MonitorFight_DismantleActions[5].ActionName",""
"Event_MonitorFight_DismantleActions[5].ActionDescription",""
"Event_MonitorFightBadFailure_CardName",""
"Event_MonitorFightBadFailure_CardDescription",""
"Event_MonitorFightBadFailure_DismantleActions[0].ActionName",""
"Event_MonitorFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_MonitorFightFailedRetreat_CardName",""
"Event_MonitorFightFailedRetreat_CardDescription",""
"Event_MonitorFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_MonitorFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_MonitorFightFailure_CardName",""
"Event_MonitorFightFailure_CardDescription",""
"Event_MonitorFightFailure_DismantleActions[0].ActionName",""
"Event_MonitorFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_MonitorFightMixedSuccess_CardName",""
"Event_MonitorFightMixedSuccess_CardDescription",""
"Event_MonitorFightMixedSuccess_DismantleActions[0].ActionName",""
"Event_MonitorFightMixedSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_MonitorFightSuccess_CardName",""
"Event_MonitorFightSuccess_CardDescription",""
"Event_MonitorFightSuccess_DismantleActions[0].ActionName",""
"Event_MonitorFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_MonitorRaid_CardName",""
"Event_MonitorRaid_CardDescription",""
"Event_MonitorRaid_DismantleActions[0].ActionName",""
"Event_PartridgeFight_CardName",""
"Event_PartridgeFight_CardDescription",""
"Event_PartridgeFight_DismantleActions[0].ActionName",""
"Event_PartridgeFight_DismantleActions[0].ActionDescription",""
"Event_PartridgeFight_DismantleActions[0].ProducedCards[1].CollectionMessages[0]",""
"Event_PartridgeFight_DismantleActions[1].ActionName",""
"Event_PartridgeFight_DismantleActions[2].ActionName",""
"Event_PartridgeFight_DismantleActions[3].ActionName",""
"Event_PartridgeFight_DismantleActions[4].ActionName",""
"Event_PartridgeFight_DismantleActions[5].ActionName",""
"Event_PartridgeFightFailure_CardName",""
"Event_PartridgeFightFailure_CardDescription",""
"Event_PartridgeFightFailure_DismantleActions[0].ActionName",""
"Event_PartridgeFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_PartridgeFightSuccess_CardName",""
"Event_PartridgeFightSuccess_CardDescription",""
"Event_PartridgeFightSuccess_DismantleActions[0].ActionName",""
"Event_PartridgeFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_SeagullFight_CardName",""
"Event_SeagullFight_CardDescription",""
"Event_SeagullFight_DismantleActions[0].ActionName",""
"Event_SeagullFight_DismantleActions[0].ActionDescription",""
"Event_SeagullFight_DismantleActions[0].ProducedCards[1].CollectionMessages[0]",""
"Event_SeagullFight_DismantleActions[1].ActionName",""
"Event_SeagullFight_DismantleActions[1].ProducedCards[1].CollectionMessages[0]",""
"Event_SeagullFight_DismantleActions[2].ActionName",""
"Event_SeagullFight_DismantleActions[2].ProducedCards[1].CollectionMessages[0]",""
"Event_SeagullFight_DismantleActions[3].ActionName",""
"Event_SeagullFight_DismantleActions[4].ActionName",""
"Event_SeagullFight_DismantleActions[5].ActionName",""
"Event_SeagullFightFailure_CardName",""
"Event_SeagullFightFailure_CardDescription",""
"Event_SeagullFightFailure_DismantleActions[0].ActionName",""
"Event_SeagullFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_SeagullFightSuccess_CardName",""
"Event_SeagullFightSuccess_CardDescription",""
"Event_SeagullFightSuccess_DismantleActions[0].ActionName",""
"Event_SeagullFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_SeagullRaid_CardName",""
"Event_SeagullRaid_CardDescription",""
"Event_SeagullRaid_DismantleActions[0].ActionName",""
"Event_SeagullRaid_DismantleActions[1].ActionName",""
"Event_SeagullRaid_DismantleActions[1].ProducedCards[1].CollectionMessages[0]",""
"Event_SeagullRaid_DismantleActions[2].ActionName",""
"Event_SeagullRaid_DismantleActions[2].ActionDescription",""
"Event_SeagullRaid_DismantleActions[2].ProducedCards[1].CollectionMessages[0]",""
"Event_SeagullRaid_DismantleActions[3].ActionName",""
"Event_SeagullRaid_DismantleActions[3].ProducedCards[1].CollectionMessages[0]",""
"Event_SeagullRaid_DismantleActions[4].ActionName",""
"Event_SeagullRaid_DismantleActions[4].ProducedCards[1].CollectionMessages[0]",""
"Event_SeagullRaid_DismantleActions[5].ActionName",""
"Event_SeagullRaid_DismantleActions[5].ProducedCards[1].CollectionMessages[0]",""
"Event_SeagullRaidCrop_CardName",""
"Event_SeagullRaidCrop_CardDescription",""
"Event_SeagullRaidCrop_DismantleActions[0].ActionName",""
"Event_SeagullRaidCrop_DismantleActions[1].ActionName",""
"Event_SeagullRaidCrop_DismantleActions[1].ActionDescription",""
"Event_SeagullRaidCrop_DismantleActions[2].ActionName",""
"Event_SeagullRaidCrop_DismantleActions[3].ActionName",""
"Event_SeagullRaidCrop_DismantleActions[4].ActionName",""
"Event_SeagullRaidCrop_DismantleActions[5].ActionName",""
"Event_SeahoundFight_CardName",""
"Event_SeahoundFight_CardDescription",""
"Event_SeahoundFight_DismantleActions[0].ActionName",""
"Event_SeahoundFight_DismantleActions[1].ActionName",""
"Event_SeahoundFight_DismantleActions[2].ActionName",""
"Event_SeahoundFight_DismantleActions[3].ActionName",""
"Event_SeahoundFight_DismantleActions[4].ActionName",""
"Event_SeahoundFightBadFailure_CardName",""
"Event_SeahoundFightBadFailure_CardDescription",""
